evaluation_track,scenario,repetition,candidate_edge_count,retained_edge_count,qualification_rate,candidate_path_count,qualified_path_count,path_qualification_rate,stability,primary_retained_edge_count,retained_edge_difference_from_primary,retained_edge_ratio_to_primary,minimum_applied_shift,maximum_applied_shift,maximum_lag,control_only
falsification_control,deffuant,0,28,14,0.5,18,3,0.16666666666666666,0.8185714285714285,16,-2,0.875,20,60,5,True
falsification_control,deffuant,1,28,14,0.5,18,3,0.16666666666666666,0.845,16,-2,0.875,20,60,5,True
falsification_control,deffuant,2,28,11,0.39285714285714285,18,2,0.1111111111111111,0.868181818181818,16,-5,0.6875,20,60,5,True
falsification_control,deffuant,3,28,7,0.25,18,0,0.0,0.8357142857142857,16,-9,0.4375,20,60,5,True
falsification_control,deffuant,4,28,15,0.5357142857142857,18,5,0.2777777777777778,0.8113333333333334,16,-1,0.9375,20,60,5,True
falsification_control,deffuant,5,28,13,0.4642857142857143,18,2,0.1111111111111111,0.8484615384615386,16,-3,0.8125,20,60,5,True
falsification_control,deffuant,6,28,10,0.35714285714285715,18,1,0.05555555555555555,0.7870000000000001,16,-6,0.625,20,60,5,True
falsification_control,deffuant,7,28,9,0.32142857142857145,18,0,0.0,0.8877777777777778,16,-7,0.5625,20,60,5,True
falsification_control,deffuant,8,28,10,0.35714285714285715,18,2,0.1111111111111111,0.8300000000000001,16,-6,0.625,20,60,5,True
falsification_control,deffuant,9,28,12,0.42857142857142855,18,2,0.1111111111111111,0.8491666666666666,16,-4,0.75,20,60,5,True
falsification_control,deffuant,10,28,7,0.25,18,0,0.0,0.8871428571428571,16,-9,0.4375,20,60,5,True
falsification_control,deffuant,11,28,11,0.39285714285714285,18,0,0.0,0.818181818181818,16,-5,0.6875,20,60,5,True
falsification_control,deffuant,12,28,13,0.4642857142857143,18,3,0.16666666666666666,0.8430769230769232,16,-3,0.8125,20,60,5,True
falsification_control,deffuant,13,28,11,0.39285714285714285,18,1,0.05555555555555555,0.8636363636363636,16,-5,0.6875,20,60,5,True
falsification_control,deffuant,14,28,12,0.42857142857142855,18,2,0.1111111111111111,0.8558333333333333,16,-4,0.75,20,60,5,True
falsification_control,deffuant,15,28,13,0.4642857142857143,18,2,0.1111111111111111,0.8853846153846155,16,-3,0.8125,20,60,5,True
falsification_control,deffuant,16,28,9,0.32142857142857145,18,0,0.0,0.8522222222222222,16,-7,0.5625,20,60,5,True
falsification_control,deffuant,17,28,12,0.42857142857142855,18,2,0.1111111111111111,0.8583333333333334,16,-4,0.75,20,60,5,True
falsification_control,deffuant,18,28,6,0.21428571428571427,18,0,0.0,0.8350000000000001,16,-10,0.375,20,60,5,True
falsification_control,deffuant,19,28,9,0.32142857142857145,18,2,0.1111111111111111,0.8588888888888888,16,-7,0.5625,20,60,5,True
falsification_control,schelling,0,29,12,0.41379310344827586,16,0,0.0,0.84,28,-16,0.42857142857142855,20,60,5,True
falsification_control,schelling,1,29,9,0.3103448275862069,16,0,0.0,0.8844444444444446,28,-19,0.32142857142857145,20,60,5,True
falsification_control,schelling,2,29,7,0.2413793103448276,16,0,0.0,0.8914285714285713,28,-21,0.25,20,60,5,True
falsification_control,schelling,3,29,7,0.2413793103448276,16,0,0.0,0.9257142857142855,28,-21,0.25,20,60,5,True
falsification_control,schelling,4,29,9,0.3103448275862069,16,0,0.0,0.9088888888888889,28,-19,0.32142857142857145,20,60,5,True
falsification_control,schelling,5,29,10,0.3448275862068966,16,0,0.0,0.9029999999999999,28,-18,0.35714285714285715,20,60,5,True
falsification_control,schelling,6,29,10,0.3448275862068966,16,0,0.0,0.8379999999999999,28,-18,0.35714285714285715,20,60,5,True
falsification_control,schelling,7,29,8,0.27586206896551724,16,0,0.0,0.855,28,-20,0.2857142857142857,20,60,5,True
falsification_control,schelling,8,29,8,0.27586206896551724,16,0,0.0,0.935,28,-20,0.2857142857142857,20,60,5,True
falsification_control,schelling,9,29,10,0.3448275862068966,16,0,0.0,0.9099999999999999,28,-18,0.35714285714285715,20,60,5,True
falsification_control,schelling,10,29,10,0.3448275862068966,16,0,0.0,0.865,28,-18,0.35714285714285715,20,60,5,True
falsification_control,schelling,11,29,8,0.27586206896551724,16,1,0.0625,0.86875,28,-20,0.2857142857142857,20,60,5,True
falsification_control,schelling,12,29,11,0.3793103448275862,16,0,0.0,0.8899999999999999,28,-17,0.39285714285714285,20,60,5,True
falsification_control,schelling,13,29,13,0.4482758620689655,16,0,0.0,0.9084615384615385,28,-15,0.4642857142857143,20,60,5,True
falsification_control,schelling,14,29,7,0.2413793103448276,16,0,0.0,0.9328571428571429,28,-21,0.25,20,60,5,True
falsification_control,schelling,15,29,8,0.27586206896551724,16,0,0.0,0.85,28,-20,0.2857142857142857,20,60,5,True
falsification_control,schelling,16,29,6,0.20689655172413793,16,1,0.0625,0.8266666666666667,28,-22,0.21428571428571427,20,60,5,True
falsification_control,schelling,17,29,10,0.3448275862068966,16,0,0.0,0.8869999999999999,28,-18,0.35714285714285715,20,60,5,True
falsification_control,schelling,18,29,8,0.27586206896551724,16,0,0.0,0.84125,28,-20,0.2857142857142857,20,60,5,True
falsification_control,schelling,19,29,8,0.27586206896551724,16,0,0.0,0.9337500000000001,28,-20,0.2857142857142857,20,60,5,True
