scenario,path_id,parameter,temporally_qualified,primary_supported,micro_dose_trend,meso_dose_trend,macro_dose_trend,primary_classification_changed
deffuant,cb_plus_accept_ostd_gvar,confidence_bound,True,True,0.6793069506343543,-0.5650555756389791,-2.113457525006153,False
deffuant,cb_minus_accept_ovar_gvar,confidence_bound,True,True,0.6793069506343543,-0.756615458178871,-2.113457525006153,False
deffuant,cb_minus_accept_absovar_assort,confidence_bound,True,True,0.6793069506343543,-0.5708646399372119,-0.23846260120799084,False
deffuant,as_plus_shift_ostd_gvar,assimilation_strength,True,False,0.14690177532449622,-0.11794032460478472,-0.0030080618457836417,False
deffuant,as_minus_shift_ovar_gvar,assimilation_strength,True,False,0.14690177532449622,-0.08527468509153388,-0.0030080618457836417,False
deffuant,as_plus_shift_diststd_assort,assimilation_strength,True,False,0.14690177532449622,-0.0668291071010957,0.05294342631157375,False
deffuant,bt_plus_backfire_shiftstd_gmean,backfire_threshold,True,False,-0.2581640660958606,0.01155675365999992,-0.0028072722549875987,False
schelling,tol_plus_unhappy_to_move_std_to_global_moved,tolerance,True,True,0.45809481895262233,0.3709115458240591,0.4037445319796004,False
schelling,tol_plus_unhappy_to_group_entropy_to_components,tolerance,True,False,0.45809481895262233,-0.6195733313770089,-0.87162573937086,False
schelling,tol_minus_unhappy_to_unhappy_std_to_components,tolerance,True,True,0.45809481895262233,0.543310038839728,-0.87162573937086,False
schelling,tol_minus_unhappy_to_move_std_to_spatial_sim,tolerance,True,True,0.45809481895262233,0.3709115458240591,2.264537629052142,False
schelling,tol_plus_unhappy_to_dest_std_to_components,tolerance,True,False,0.45809481895262233,0.3305335255467561,-0.87162573937086,False
schelling,move_plus_response_to_move_std_to_global_moved,move_probability,True,False,-0.018072906861907278,-0.3818638492972481,-0.3034290897000423,False
schelling,move_plus_moved_to_dest_std_to_spatial_sim,move_probability,True,False,-0.3034290897000423,-0.36710025569618926,0.7614115716874614,False
schelling,move_minus_response_to_unhappy_std_to_global_unhappy,move_probability,True,False,-0.018072906861907278,-0.785191520541156,-0.7831600719720928,False
schelling,move_minus_moved_to_boundary_std_to_components,move_probability,True,False,-0.3034290897000423,0.02617334875227412,-0.7711257731299495,False
schelling,move_plus_moved_to_neighbour_std_to_global_unhappy,move_probability,True,False,-0.3034290897000423,-0.03579738464077246,-0.7831600719720928,False
schelling,dest_plus_dest_sim_to_dest_std_to_spatial_sim,destination_preference,True,False,-0.15637383511128028,-0.2258496413668931,0.4173872400443089,False
schelling,dest_plus_dest_sim_to_boundary_std_to_global_unhappy,destination_preference,True,False,-0.15637383511128028,-0.08497269144567873,-0.39893586662980257,False
schelling,dest_plus_dest_sim_to_group_entropy_to_components,destination_preference,True,False,-0.15637383511128028,-0.044960637468807726,-0.35529496974404884,False
schelling,dest_minus_dest_sim_to_dest_std_to_global_unhappy,destination_preference,True,False,-0.15637383511128028,-0.2258496413668931,-0.39893586662980257,False
schelling,dest_minus_dest_sim_to_move_std_to_components,destination_preference,True,False,-0.15637383511128028,-0.3180975827902003,-0.35529496974404884,False
