evaluation_track,scenario,method,indicator_count,candidate_edge_count,retained_edge_count,temporal_qualification_rate,temporal_metric_reason,stability,lag_support,lag_std,representation_agreement,runtime_seconds,edge_f1,shd,lag_mae,direction_accuracy,reference_metric_reason,intervention_support_rate,contradiction_rate,intervention_metric_reason,mean_ci_width,edge_precision,edge_recall,intervention_f1,eligible_truth_edge_count,supported_truth_edge_count,intervention_precision,intervention_recall,variant
full_discovery,deffuant,full_method,28.0,28.0,16.0,0.5714285714285714,temporally_qualified,0.93,0.7581249999999999,0.7480202113914308,0.4489550753478866,48.52812679999988,,,,,not_applicable_without_generated_to_hidden_alignment,0.5625,0.0,applicable_edges_after_frozen_attempt_aggregation;directional_contradiction_precedes_support,0.2643817368863021,,,,,,,,full_method
full_discovery,deffuant,single_trajectory,28.0,28.0,9.0,0.3214285714285714,temporally_qualified,,,,0.4489550753478866,0.0082681000003503,,,,,not_applicable_without_generated_to_hidden_alignment,0.5555555555555556,0.0,applicable_edges_after_frozen_attempt_aggregation;directional_contradiction_precedes_support,0.2643817368863021,,,,,,,,without_joint_trajectories
full_discovery,deffuant,,,28.0,16.0,0.5714285714285714,,,,,,,,,,,not_applicable_without_generated_to_hidden_alignment,0.5625,,,0.2643817368863021,,,,,,,,without_bootstrap
full_discovery,deffuant,unrestricted_temporal_search,28.0,756.0,265.0,0.3505291005291005,temporally_qualified,0.8733962264150943,0.5193584905660377,1.113225163551152,0.4489550753478866,81.32157390000066,,,,,not_applicable_without_generated_to_hidden_alignment,0.5294117647058824,0.0,applicable_edges_after_frozen_attempt_aggregation;directional_contradiction_precedes_support,0.2643817368863021,,,,,,,,without_structured_representation
full_discovery,schelling,full_method,28.0,29.0,28.0,0.9655172413793104,temporally_qualified,0.9732142857142856,0.5792857142857143,1.089503944014692,0.4482727391322191,48.6935169999997,,,,,not_applicable_without_generated_to_hidden_alignment,0.5357142857142857,0.0,applicable_edges_after_frozen_attempt_aggregation;directional_contradiction_precedes_support,0.3005747389776121,,,,,,,,full_method
full_discovery,schelling,single_trajectory,28.0,29.0,24.0,0.8275862068965517,temporally_qualified,,,,0.4482727391322191,0.0099736000011034,,,,,not_applicable_without_generated_to_hidden_alignment,0.5416666666666666,0.0,applicable_edges_after_frozen_attempt_aggregation;directional_contradiction_precedes_support,0.3005747389776121,,,,,,,,without_joint_trajectories
full_discovery,schelling,,,29.0,28.0,0.9655172413793104,,,,,,,,,,,not_applicable_without_generated_to_hidden_alignment,0.5357142857142857,,,0.3005747389776121,,,,,,,,without_bootstrap
full_discovery,schelling,unrestricted_temporal_search,28.0,756.0,497.0,0.6574074074074074,temporally_qualified,0.9432193158953722,0.4545271629778672,1.1912136745046338,0.4482727391322191,87.25681689999874,,,,,not_applicable_without_generated_to_hidden_alignment,0.5277777777777778,0.0,applicable_edges_after_frozen_attempt_aggregation;directional_contradiction_precedes_support,0.3005747389776121,,,,,,,,without_structured_representation
full_discovery,deffuant,,,28.0,16.0,0.5714285714285714,,0.93,0.7581249999999999,0.7480202113914308,,,,,,,not_applicable_without_generated_to_hidden_alignment,0.4375,,,0.4512829690084134,,,,,,,,without_paired_seeds
full_discovery,schelling,,,29.0,28.0,0.9655172413793104,,0.9732142857142856,0.5792857142857143,1.089503944014692,,,,,,,not_applicable_without_generated_to_hidden_alignment,0.5357142857142857,,,0.3610349523381005,,,,,,,,without_paired_seeds
full_discovery,deffuant,,,28.0,18.0,0.6428571428571429,,0.911111111111111,0.6783333333333333,0.9077357860339488,,,,,,,not_applicable_without_generated_to_hidden_alignment,,,,,,,,,,,,predefined_observable_baseline
full_discovery,schelling,,,28.0,21.0,0.75,,0.9685714285714284,0.4785714285714286,1.1113416200903077,,,,,,,not_applicable_without_generated_to_hidden_alignment,,,,,,,,,,,,predefined_observable_baseline
