evaluation_track,scenario,path_id,hypothesis_group_id,mechanism_variant,node_id,scale,baseline_effect,disabled_effect,disabled_to_baseline_ratio,attenuation_ratio,temporal_edge_retained_baseline,temporal_edge_retained_disabled,uses_hidden_truth
falsification_control,deffuant,cb_minus_accept_absovar_assort,macro_outcome_macro_network_assortativity,disable_backfire,micro_accepted_fraction,micro,0.8928389550264552,0.9028703703703704,1.0112354140547306,-0.0112354140547306,,,False
falsification_control,deffuant,cb_minus_accept_absovar_assort,macro_outcome_macro_network_assortativity,disable_backfire,meso_neighborhood_abs_opinion_variance,meso,0.0041083118478508,0.0017619308366323,0.428869789316032,0.571130210683968,True,True,False
falsification_control,deffuant,cb_minus_accept_absovar_assort,macro_outcome_macro_network_assortativity,disable_backfire,macro_network_assortativity,macro,0.7820395883550815,0.7946315346159999,1.0161014179440762,-0.0161014179440761,True,False,False
falsification_control,deffuant,cb_minus_accept_ovar_gvar,macro_outcome_macro_opinion_global_variance,disable_backfire,micro_accepted_fraction,micro,0.8928389550264552,0.9028703703703704,1.0112354140547306,-0.0112354140547306,,,False
falsification_control,deffuant,cb_minus_accept_ovar_gvar,macro_outcome_macro_opinion_global_variance,disable_backfire,meso_neighborhood_opinion_variance,meso,0.0778487051641323,0.0315107845903498,0.4047695401473152,0.5952304598526847,True,True,False
falsification_control,deffuant,cb_minus_accept_ovar_gvar,macro_outcome_macro_opinion_global_variance,disable_backfire,macro_opinion_global_variance,macro,0.2973276325811942,0.1059752719107246,0.3564259096630883,0.6435740903369117,True,True,False
falsification_control,deffuant,cb_plus_accept_ostd_gvar,macro_outcome_macro_opinion_global_variance,disable_backfire,micro_accepted_fraction,micro,0.8928389550264552,0.9028703703703704,1.0112354140547306,-0.0112354140547306,,,False
falsification_control,deffuant,cb_plus_accept_ostd_gvar,macro_outcome_macro_opinion_global_variance,disable_backfire,meso_neighborhood_opinion_std,meso,0.1963843710554517,0.1236236748060982,0.6294985397345667,0.3705014602654333,True,True,False
falsification_control,deffuant,cb_plus_accept_ostd_gvar,macro_outcome_macro_opinion_global_variance,disable_backfire,macro_opinion_global_variance,macro,0.2973276325811942,0.1059752719107246,0.3564259096630883,0.6435740903369117,True,False,False
falsification_control,schelling,tol_minus_unhappy_to_move_std_to_spatial_sim,macro_outcome_macro_global_spatial_neighbor_similarity,disable_homophilic_relocation,unhappy_fraction,micro,0.0125586685823754,0.0579262452107279,4.612451139288779,-3.612451139288779,,,False
falsification_control,schelling,tol_minus_unhappy_to_move_std_to_spatial_sim,macro_outcome_macro_global_spatial_neighbor_similarity,disable_homophilic_relocation,meso_district_move_fraction_std,meso,0.0018459573281594,0.0063616500134201,3.4462606022226367,-2.4462606022226367,True,True,False
falsification_control,schelling,tol_minus_unhappy_to_move_std_to_spatial_sim,macro_outcome_macro_global_spatial_neighbor_similarity,disable_homophilic_relocation,macro_global_spatial_neighbor_similarity,macro,0.9500777607733976,0.8945731473280418,0.9415788730806908,0.0584211269193091,True,True,False
falsification_control,schelling,tol_minus_unhappy_to_unhappy_std_to_components,macro_outcome_macro_global_connected_components,disable_homophilic_relocation,unhappy_fraction,micro,0.0125586685823754,0.0579262452107279,4.612451139288779,-3.612451139288779,,,False
falsification_control,schelling,tol_minus_unhappy_to_unhappy_std_to_components,macro_outcome_macro_global_connected_components,disable_homophilic_relocation,meso_district_unhappy_fraction_std,meso,0.0072421574343555,0.0218189259348427,3.012766034515823,-2.012766034515823,True,True,False
falsification_control,schelling,tol_minus_unhappy_to_unhappy_std_to_components,macro_outcome_macro_global_connected_components,disable_homophilic_relocation,macro_global_connected_components,macro,9.040804597701149,23.46551724137931,2.5955120462780497,-1.5955120462780497,True,True,False
falsification_control,schelling,tol_plus_unhappy_to_move_std_to_global_moved,macro_outcome_macro_global_moved_fraction,disable_homophilic_relocation,unhappy_fraction,micro,0.0125586685823754,0.0579262452107279,4.612451139288779,-3.612451139288779,,,False
falsification_control,schelling,tol_plus_unhappy_to_move_std_to_global_moved,macro_outcome_macro_global_moved_fraction,disable_homophilic_relocation,meso_district_move_fraction_std,meso,0.0018459573281594,0.0063616500134201,3.4462606022226367,-2.4462606022226367,True,True,False
falsification_control,schelling,tol_plus_unhappy_to_move_std_to_global_moved,macro_outcome_macro_global_moved_fraction,disable_homophilic_relocation,macro_global_moved_fraction,macro,0.0012468071519795,0.0058045977011494,4.655569782330345,-3.655569782330345,True,True,False
